auteur,commentaire,likes,date_publication
@raphaelleroy3324,Faut savoir que l'HDR est vraiment mauvais sur cet ecran ca fait maintenant 2 ans que je l'ai et je l'utiliser en HDR et jebremarque que le jeu etait trop terne et j'ai regarde sur un ecran d'un pote et en effet l'HDR sur ce pc n'est pas un vrai HDR c'est trop terne et le noir se transforme en gris dong ne mettez surtout pas le HDR mais le emlb,0,2025-06-09T13:03:38Z
@Tiako_44,Robestine 😂,0,2025-06-09T12:04:27Z
@lauradmb3498,Je soutiens le message pour le doublage!!! notamment sur beaucoup de chaines youtube on voit apparaitre des traductions générées par ia et c'est un enfer !!!!!!!!!,3,2025-06-09T00:42:56Z
@lilou_mts4226,Prochain épisode avec polak stpp🙏,1,2025-06-08T23:00:49Z
@SamirDECAZZA-y4n,"Si tu commercialise du jus de Victoire j’achète 🤍 le monteur c’est un génie merci 👏🏻
Pire épisode de passer avec ce duo le terminage des gens 😂 tout le monde repart en tremblant il leur faut une cellule psychologique après 😭😭😭",1,2025-06-08T22:13:26Z
@SummerGioia,Tellement marrant!!! Quel kiff!!!! 🤩🤩🤩🤩,1,2025-06-08T20:38:47Z
@taxisjo,J'espère que tu verras ce com mais je t'ai vus a la télé au match de tennis,1,2025-06-08T18:52:38Z
@rxsbt,Eh tous le passage avec les profs la 😂😂😂,0,2025-06-08T18:43:42Z
@qwer.ty.,46:36 pourquoi les lèvres de Jean-Pierre sont changées ?,0,2025-06-08T16:13:50Z
@tomananas9050,Eclairez moi. Pourquoi il dois forcément s'excuser de vivre à chaque phrases?,0,2025-06-08T13:11:05Z
@worldkill91,"Gros gros big up aux monteurs, vraiment dingo ce montage !!",0,2025-06-08T12:47:34Z
@Tyla2060,Tu peux faire un un qui et l’imposteur avec jungeli et leni stp ( la vidéo était trop bien comme d’habitude,0,2025-06-08T10:54:22Z
@selakt,"Encore plus de pubs la prochaine fois svp, j'adore",0,2025-06-08T10:42:55Z
@lb8647,Enguerrand ce n'est pas un prénom breton mais germanique 🤓☝🏻,0,2025-06-08T09:37:57Z
@mathieuemmanuel9653,Quelqu’un pourrait me dire où je peux trouver la casquette verte  du rappeur elle est incroyable mais  je la trouve pas 😢 sur internet ?,0,2025-06-08T07:37:21Z
@furrane,Les guests wish.,0,2025-06-07T21:01:17Z
@ali-94400,J'ai juré quand il aprle tiakola je comprends rien,0,2025-06-07T10:46:18Z
@romanebedoin2208,La mangueee🫦,0,2025-06-07T10:43:39Z
@AndyST-VIL-t3k,🤣🤣🤣🤣✊🏾💯💯,0,2025-06-07T07:45:48Z
@MariahDaho,33:27 😅 je connais ce genre de ...,0,2025-06-07T04:49:26Z
@eikitchionizuka1481,"Le 2 Ème professeur, il m’a tuer ! 
26:43 il est tellement prof qu’il a vérifier les calculs des autres « professeurs » 😂",0,2025-06-07T01:34:07Z
@nicolascressent6241,hé mais c'est vincent dedienne  qui se prend pour Arthur 😱😱,0,2025-06-06T21:53:42Z
@SaYZoX93,c'est pas 26 minutes ni 1h34 mais 1h38,1,2025-06-06T18:55:33Z
@MariahDaho,17:00 c'une dinguerie 😂,0,2025-06-06T14:36:09Z
@PoPoPhil,C’est bien 1h34 il avait raison le gars,0,2025-06-06T05:54:05Z
@stevemac8859,Je veux pas gâcher vos prochains Imposteurs mais je me méfie des bretons maintenant,0,2025-06-06T02:52:51Z
@mariejeannely2138,Nn par contre caroline aussi dinguerie 😂😂,0,2025-06-06T01:58:50Z
@mariejeannely2138,Je suis la seule a avoir regardé le passage des claquettes plusieurs fois mais j’ai trop kiffe 😂😂😂,0,2025-06-06T01:49:53Z
@mimille8201,47:08 jurez arthur c'est Vincent Dedienne,0,2025-06-05T18:28:07Z
@floragopoea8409,😂😂😂 21:18,0,2025-06-05T08:54:55Z
@userlyse,Junior il était au golden blocks non ?,0,2025-06-05T07:33:47Z
@daxterkiller6100,"tiako il est sous md ou koi, il tiens pas en place",0,2025-06-05T00:56:32Z
@BeckerichMarc,"Ferguson n'a pas ""pu"" saluer ses élèves ?",0,2025-06-04T23:25:32Z
@NoellaWundu,"Tiakola ne se retient pas 😂😂 c'est fou il est toujours le premier à rire il m'a fumé, franchement ils ont tous les trois refait ma soirée 😂❤❤",0,2025-06-04T22:19:28Z
@Prince-me6fz,30:46 😂😂😂😂😂,0,2025-06-04T17:04:11Z
@guneyozsoy4335,Et on c vu y’a 7mois mdr,0,2025-06-04T15:50:08Z
@noemierouvet1365,Le < elle travaille chez sephora frère 🤣😂🤣,1,2025-06-04T15:39:38Z
@Max-xd7sr,La mannnguuuuuee ! 12:57,0,2025-06-04T14:25:14Z
@camiliasaadaoui8759,"""Je vous ai dis elle travaille chez sephora"" il m'a tué 😂",0,2025-06-04T13:46:21Z
@bixix,"""Un très bon ami de ma copine"" qui lui dit 😂 16:08",0,2025-06-04T12:53:59Z
@AydanFischer,Dembele et desire doué pour le prochain🙏🏽🙏🏽🙏🏽,1,2025-06-04T06:19:29Z
@legolas9461,"Le montage il est vrmt fou, pour une fois sa me choque en vrai c'est hyper drôle assemblée comme ca",0,2025-06-04T01:01:31Z
@hajarhilal9235,"Big up aux monteurs, Robestine, Enguerrand, le cocktail de victoire et surtout Caroline 👑",0,2025-06-03T21:29:56Z
@TakoTako-w2q,La mangueeeeee,0,2025-06-03T21:24:01Z
@zinxzinx-p2u,J adore tiakola😂,1,2025-06-03T21:01:18Z
@CERPELIN,SDM le goat 👇,1,2025-06-03T20:38:29Z
@ChloeDiotpaisano,Coucou dis je t'ai vu en Normandie à une station je crois j'étais en bus avec ma classe on était en train de repartir du voyage de une semaine de Normandie j'ai été trop heureuse de te voir si c'était toi,0,2025-06-03T19:30:28Z
@yoyocurtis1959,"Chez pas vous mais Tiakola n'était pas du tout là les gens. Même squeezie ça se voit qu'il est soûler, il parle pour r et il s'en bat les couille de qui est l'imposteur ou pas... d'ailleurs on le voit rarement...",0,2025-06-03T13:43:26Z
@AboûNouwâss,Des intellectuels les deux invités ^^,0,2025-06-03T12:19:42Z
@LalyDerome,C quand que tu refais des nouveaux sthread d'horreur,0,2025-06-02T19:31:52Z
@lilouorcel9570,Le kambuja (pétillant) direct dans le shakers ça choque que moi??🤣,0,2025-06-02T19:13:07Z
@Ice_queen-w1n,Le générique de fin il est là pr abattre 🤣🤣🤣,1,2025-06-02T18:05:53Z
@naomie-h6u,21:16 🤣🤣🤣,0,2025-06-02T14:35:47Z
@karma_and_cie,Théorème de Pythagorean c’est 4,0,2025-06-02T13:10:58Z
@alessandrokamga1617,La mangueuhh,1,2025-06-02T10:59:27Z
@meloveli3477,Mieux qu'un spectacle de montreux😂😂,0,2025-06-02T10:20:43Z
@SouthAfrimen,IA peut être la “fin” de l’humanité s’ils vous plaît soyez humain n’utilisez pas IA,0,2025-06-02T08:33:12Z
@julesstevenot,cette vidéo = oreo humain (squeezie pris en 2 renois),1,2025-06-01T22:13:23Z
@NezUkookie,12:58 La mangueuuu 🤣,0,2025-06-01T21:34:52Z
@bayanebk,12:58 la MANGUEEEE,0,2025-06-01T21:26:07Z
@s.mnz12,Fait en un avec Tayc pitié 🙏🏼🙏🏼,0,2025-06-01T20:48:15Z
@Gabriellenk,en vrai SDM c'est le comédien et tiako se charge de rire😂,0,2025-06-01T20:41:04Z
@Marie-Anaïs_th,Ce qui sont d’accord liker,1,2025-06-01T19:21:07Z
@Marie-Anaïs_th,J’aime trop Squeezie,1,2025-06-01T19:20:17Z
@Marie-Anaïs_th,❤,1,2025-06-01T19:19:21Z
@Marie-Anaïs_th,Incroyable ❤,1,2025-06-01T19:18:23Z
@keuj3383,Mais stp squeezie que des video imposteur 1 par mois minimum,0,2025-06-01T19:06:55Z
@MelieDrame,La mangueeeee 😂😂,1,2025-06-01T16:56:33Z
@LylooBlomme-s1j,𝒥 ℯ𝓉𝒶𝒾𝓈 𝓉𝓇𝒶𝓃𝓆𝓊𝒾𝓁𝓁ℯ 𝒿ℯ 𝓂𝒶𝓃𝑔ℯ𝒶𝒾𝓉 𝓊𝓃ℯ 𝒸ℴ𝓂𝓅ℴ𝓉ℯ ℯ𝓃 𝓇ℯ𝑔𝒶𝓇𝒹𝒶𝓃𝓉 𝓁𝒶 𝓋𝒾𝒹éℴ 𝒿 𝓋ℴ𝒾𝓈 𝓆𝓊ℴ𝒾 𝓈𝓊𝓇 𝓂𝒶 𝒸ℴ𝓂𝓅ℴ𝓉ℯ 𝒾𝓁 𝒻𝒶𝒾𝓉 𝓃ℴ𝓉ℯ𝓇 squeezie,0,2025-06-01T16:12:15Z
@aure67100,SDM est tellement génial dans le jeu. Il est super drôle.😂😂😂,0,2025-06-01T14:16:53Z
@idrisben9451,"Depuis le debut j’me dis mohad me dis quelque chose, c’est lui qui joue le dealeur et kidnapper dans le film la cité rose",0,2025-06-01T13:21:20Z
@boukarysidibe,Le million de likes pour les monteurs svp 🤣🤣🤣🤣👏🏾👏🏾👏🏾,1,2025-06-01T11:45:34Z
@christopher-bn1xo,Malheureusement koba est en prison mais imaginé l'ambiance si il invitait koba lad et boleman 😅😅😅,0,2025-06-01T08:10:47Z
@Francisco-j1i1l,Tiakola pona nini paunat Nini Nini Nini .manon b,0,2025-06-01T06:50:44Z
@carlelo6882,Excellent 🎉🎉🎉🎉🎉🎉😂😂😂😂😂😂🤣🤣🤣,0,2025-06-01T06:01:19Z
@moky-d1k,😂😂😂😂😂😂Sdm tiakola squezzi combo de malade je fais que rire 😂😂,0,2025-06-01T02:39:54Z
@anne-gabrielledirand2179,le kifffe ❤❤❤👯‍♂️👯‍♂️👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨,0,2025-05-31T19:43:26Z
@maximedevynck7534,Tiakola il sert tellement à rien dans la vidéo,0,2025-05-31T19:42:40Z
@dracorreur,Squeezie tu pourras refaire un three d horreur j'ai tout regardé je suis un grand fan d horreur,0,2025-05-31T17:48:11Z
@jaimetropsqueeziewshwow,l'goat,1,2025-05-31T16:20:41Z
@jaimetropsqueeziewshwow,t'es trop fort wsh,1,2025-05-31T16:20:36Z
@jaimetropsqueeziewshwow,jtem top squeezie <333,1,2025-05-31T16:17:57Z
@Flo-u8q,Par contre ton entreprise boisson mis en Espagne dis pas que c'est pour les goûts tu l'as fait juste pour pas payer trop d'impôts tu es un fake millionnaire c'est malheureux ce que tu fais,0,2025-05-31T15:36:29Z
@florianegourdin4166,C’est tellement du divertissement de qualité supérieure que j’ai honte de regarder ça gratuitement. Super contenu de Squeezie et fantastique travail des monteurs sans qui le plaisir serait bien moins grand !,6,2025-05-31T12:44:49Z
@Rm.213,lvrt j'aime trop les trucs comme sa,1,2025-05-31T12:10:55Z
@NancyBOTENGOLIKONO,''la mangueee''🤣🤣🤣🤣🤣🤣,1,2025-05-31T07:55:17Z
@tony_gaming1012,Lol,0,2025-05-31T00:27:59Z
@subnocraft3477,"pov la prod de squeezie 

8 diviser par 5 =0.4 donc 27 minute 

pov moi

hein mais attend 8diviser par 5 sa fait 1.6 donc 1h36 mais i save pas compter

cet blague est dans un but humoristique",0,2025-05-30T21:48:40Z
@South_winners13,Le premier prof de math 😂😂😂😂😂,0,2025-05-30T17:48:22Z
@MathMath-z8v,frantz c le sosie de mon prof d'EPS !!!,0,2025-05-30T17:42:37Z
@totolelapino,"Très drôle mais j'ai trouvé que vous y allez un peu trop fort sur les gens, c'est un peu violent, d'ailleurs ça se voit ya vraiment plusieurs candidats qui sont visiblement pas bien, très stressés, qui ont du mal à sourire même quand la manche est terminée... ptet lever le pied un peu c'est pas un super exemple",1,2025-05-30T17:18:46Z
@ramboadrianne4315,"squeezie le gaucho/traitre avec ses "" frere """,0,2025-05-30T17:11:56Z
@splatypus763,"Pour le game avec les profs, c'était assez évident pour tout prof en fait : un professeur avec 9 ans d'expérience ne dira jamais qu'il n'a plus besoin de programmer (préparer j'imagine ?) ses cours. D'une, parce que même si c'était le cas (en admettant que ce soit un flemmard), il ne le dirait pas. Et de deux, parce qu'on ne choisit pas vraiment ses classes. Au collège, on peut donc enseigner sur 4 niveaux différents. Au lycée c'est bien pire, car il faut ajouter les spé, les options, et les filières (générale, STMG, etc...). 
Donc entre les niveaux différents et les changements de programme, tu peux pas dire après seulement 9 ans ""j'ai plus besoin de toucher du tout à mes cours"". Et même si effectivement parfois ce sera juste de petites retouches, il suffit de changer l'ordre des notions pour devoir tout repenser, vu que les élèves n'ont plus le même bagage. Donc le ""je touche à rien et je me ramène tel quel en classe"", clairement pas !

Signé un professeur de langue qui vient défendre les collègues matheux.",0,2025-05-30T16:50:15Z
@sasha1891,yannis_blanc23,1,2025-05-30T13:40:47Z
@Lulllcil.natxlul,Le montage est incroyable 😂😂,0,2025-05-30T13:02:47Z
@bulle74,SDM et tiakola sont beaucoup trop drôles ! Des barres de rire j'ai rarement autant rigolé devant un épisode de l'imposteur 😂,0,2025-05-30T11:09:42Z
@wassilabnk7467,J’espère que tiakola ne sera jamais plus invité nul part. Il est désintéressé au possible c’est vraiment pas agréable de le regarder,0,2025-05-30T06:02:41Z
@tosinhoto3116,24:24 SDM on dirait le rire à gradur 😂😂😂😂😂😂,0,2025-05-30T00:53:58Z
@fabulous-z4h,j'aime la vidéo,0,2025-05-30T00:36:22Z
@godblesskinga5538,La réf SDM 😂 Oza zoba yooo 😂😂😂😂,0,2025-05-29T22:18:17Z
@OttersLoverCheif,MASTER CLASS 💪😎,1,2025-05-29T22:02:25Z
@Eliiav,""" toi, viliers-sur-marne, Quartier des hautes-noues tu t'est révéillé é tu t'est dit je vais faires des claquettes 🤣🤣🤣""",2,2025-05-29T21:09:07Z
@euralux,Squeezie qui banalise le trafic de stups envers les enfants en invitant tiakola. Tu me degoutes.,0,2025-05-29T19:01:42Z
@EmeraudeMarette,Engueran a pris un PRESSING,0,2025-05-29T18:01:21Z
@MsLaraTram,J'ai regardé cette vidéo trop de fois. Ca devient malsain là,1,2025-05-29T16:59:50Z
@xwatzerwazza7785,L’habit fait le moine.,1,2025-05-29T16:36:09Z
@guillaumev.5924,Le Arthur il a trop un air de Vincent Dedienne 😅,0,2025-05-29T15:34:44Z
@Davud-mj8kz,Le dernier mec des claquettes c’est le mec de la cité rose daouda,0,2025-05-29T14:40:03Z
@AttecisInvest,"attend ""weshhhhhh"", mais quel sauvage..... il le cherche bien",0,2025-05-29T13:18:39Z
@WillisTheFuture,SDM on dirait Cyril Gane sorti du four 🤣🤣🤣,0,2025-05-29T10:09:54Z
@SarutoTheEmperor,36:13 tiakola parti en pas de dance,1,2025-05-29T09:44:42Z
@ParlonsAstronomie,ça aurait été bien d'annoncer le partenariat ave Ciao (Kombucha) dans la vidéo et pas uniquement dans la description.,0,2025-05-29T07:56:09Z
@rafioumama614,j'aime bien anh,0,2025-05-29T03:59:51Z
@wearebanditos125,Antho c’est Thomas pesquet 😮,0,2025-05-29T00:30:40Z
@AlimatouSadiyaCisse-p2g,Tiakola il a refait projet capillaire,0,2025-05-28T21:40:58Z
@sephoraaka20,44:00 mais le Montage putain 😂😂😂😂😂😂,0,2025-05-28T20:38:25Z
@sephoraaka20,42:38 42:38 😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-05-28T20:36:21Z
@sephoraaka20,18:00 😂😂😂😂 mais weshhhhh,0,2025-05-28T20:09:21Z
@sephoraaka20,17:40 😂😂😂😂😂😂😂😂😂😂😂,0,2025-05-28T20:08:47Z
@sephoraaka20,6:47 😂😂😂😂😂😂😂😂😂,0,2025-05-28T19:54:07Z
@KetzikerenFeliciaattomolyYao,SDM est dequel nationalité,0,2025-05-28T19:30:34Z
@sklekhalife959,40:04 ❤❤❤❤,0,2025-05-28T18:40:28Z
@lilouhard3708,Sdm il est incroyable il a une telle Vibes,0,2025-05-28T18:36:52Z
@Zoben-z5w,qui a monté la déo c'est une dinguerie🤣🤣🤣🤣,1,2025-05-28T17:06:33Z
@titeelfe7712,c'est moi ou y'a de moins en moins de respect pour les gens qui passent devant Squeezie et les invités....?,1,2025-05-28T16:42:21Z
@bengeronimo4638,Tiako il aurait pas fumé un gros pétard avant le show ca aurait pu etre plus fun,0,2025-05-28T16:25:20Z
@Z4ckarya,"17:40 "" je ne comprends pas "" de Booba ça m’a tué",0,2025-05-28T14:30:54Z
@xams1166,wsh dose sur les pubs,0,2025-05-28T12:51:00Z
@b.h.2729,Le travail du monteur sur Caroline est exceptionnel!  😀,4,2025-05-28T00:12:34Z
@robgomis8802,La manguééé,0,2025-05-27T20:12:23Z
@aziz-r8j3y,Ça s'achète où,0,2025-05-27T19:09:00Z
@Kryssproduction,"Le montage est incroyable. Qu’est-ce que j’ai ri, Merci 🤣🤣🤣🤣",1,2025-05-27T18:06:32Z
@lukasgoncalves8864,Il faut Naza et gradur,0,2025-05-27T18:03:44Z
@maximelegeek6650,mais qui a eu masse pubs ?,0,2025-05-27T16:41:35Z
@Valentin-cp8zu,Je pense les pires invités de toute la série. Pas méchants mais vraiment pas drôle. Heureusement que le montage rattrape un peu.,1,2025-05-27T09:51:18Z
@laureirdor1146,Un montage de malade jetait plié😂😂😂😂,0,2025-05-27T01:15:11Z
@thetalesofwander,le prochain prof de mecanique quantique jai eu des cours etant jeune c'etais genial :3 avec les methodes arcaique,0,2025-05-26T22:03:37Z
@nabpro2342,19:30 il est sous frozen le prof il à 800 de ping😂😂😂,0,2025-05-26T21:43:31Z
@Mandy-s5m,Tout se qu'ont a retenu la mangue 🥭😂,0,2025-05-26T19:40:42Z
@choukinbix,Respect à tout les chirurgiens ! Les héros qui sauve des vies ! ❤️🙏🙏✝️✝️✝️,0,2025-05-26T19:37:12Z
@AlisonMka,Tiakola et SDM sont trop mauvais il démonte trop mal 😂😂😂😂😂😂😂😂😂😂,0,2025-05-26T19:13:55Z
@Love_NewYork,Chui là à cause de la mangeuh,1,2025-05-26T19:12:29Z
@riadlol8265,"J’ai pas compris pourquoi 26 minute dans le problème de Tiakola,  2x4=8 km il fais 5km par heure donc 5 km en 60 minute ainsi pour les 8 km ça lui prendra 96 minute , on soustrait les 2 minute perdu on obtient 94 minute soit 1 h 34",1,2025-05-26T19:11:01Z
@yaunades4193,squezzie il a une copine ????,0,2025-05-26T15:22:33Z
@PenelopeAutret,j'adore 😍😍,1,2025-05-26T13:54:52Z
@Séba-z6j,"Rends l'argent des NFT, pseudo gaucho",0,2025-05-26T10:52:14Z
@WilsonSls-z8r5g,La mangeuh,1,2025-05-26T01:18:31Z
@amai268,Ta commus Québécois implore que tu nous donnes l'axais a ta boissons 😢,0,2025-05-26T00:27:37Z
@MsLaraTram,J’aurais quand même aimait entendre les anecdotes de Caroline,1,2025-05-25T22:35:33Z
@taieb_adam,"18:36 mdr g rigoler pendant 3 minutes -j suis prof de maths oe...oe - oe...oe ,la mangue😂😂😂",0,2025-05-25T21:34:56Z
@urarablouu,Le monteur 😂😂😂👏🏿,0,2025-05-25T20:24:40Z
@tiguivie0559,«la mangua»🤣🤣🤣🤣,0,2025-05-25T20:23:17Z
@bradleypotter352,"SDM super cool, Tiakola il servait un peu à r",0,2025-05-25T19:45:24Z
@Roma9922,Merci à tous les chirurgiens pour ce que vous faites,0,2025-05-25T18:50:07Z
@inconnue7531,"Pas fan du problème de maths avec la vente de beuh, c'est vraiment dégradant comme exemple. Vu l'influence que les vidéos peuvent avoir faudrait vraiment éviter de banaliser ce genre de situations",1,2025-05-25T18:49:59Z
@AltairCoke,Le monteur est génie :'),1,2025-05-25T18:37:23Z
@dimitrioguenin6449,SDM ce génie,0,2025-05-25T18:19:47Z
@matheothiebaut3030,La partie des barmans etait vraiment cool en vrai,0,2025-05-25T18:00:40Z
@amelineb5085,"C'est le premier épisode d'imposteur ou il y a aucune bienveillance des 3 loustics là, je me suis arrêté de regarder, ca imite les accents, reprend les gens qui parlent, les expressions... top les gars.",1,2025-05-25T12:08:12Z
@justforfun9002,"Masterclass comme d'hab, un bon moment merci ! vive les nouvelles refs et Caroline",1,2025-05-25T11:20:57Z
@theonode-langlois4843,Le ciao combucha est trop bon c’est une dinguerie❤,1,2025-05-25T08:06:41Z
@Prins.S,"32:05'   Tiakola qui sors son ""Ohhh""!!! 😂 Juste sa manière de le dire m'a fait trop rire de ouf 🤣 et la suite.... Mdr, d'où le gars dit que  oui ce dont des chaussures normal ?! 🙄 Sérieux, il a vu la gueule de ses chaussures ?! 🤔 Personne ne porte ces chaussure là dans la vie. À part un danseur de salon ou un claquettiste, mais personne lambda, ça c'est sûr !!! 🤭 😂🤣",1,2025-05-25T06:44:27Z
@lucasneuville232,Mdr ça me fume comment sdm ils bully tout le monde dans chaque video,1,2025-05-25T06:43:07Z
@mr_ingabire,Steven Spielberg 😂,0,2025-05-25T05:24:40Z
@Prins.S,"Le seul truc qu'on va retenir de la vidéo (à cause de Enguerrand), c'est que les bouteilles de squeezie ""Ciao"" sont mal foutu, car ça coule de partout quand tu veux t'en servir un verre, oups 🤭😂🤣🤣",0,2025-05-25T04:37:19Z
@Prins.S,"Enguerrand il a p'tit air je trouve, de Paul de Saint Sernin non ?! 🙄",0,2025-05-25T04:29:39Z
@Yanelle59,La mangeeeeeeeeu,0,2025-05-24T21:29:12Z
@laythELMESSAOUDI,pour quoi pas kombuchiao,0,2025-05-24T21:01:26Z
@ImranOuasli,La mangue,0,2025-05-24T20:26:47Z
@safiaharis1080,Il y a mon prof de math,1,2025-05-24T19:09:03Z
@SarahEscular,Oréo,0,2025-05-24T18:43:34Z
@mouka8555,"AVIS AUX MONTEURS ! IL Y A TROP DE BRUITS, SONS etc, ET CA POLLUE !!!",0,2025-05-24T17:46:53Z
@andreapasutto-archereau2459,il est défoncer ?,0,2025-05-24T14:48:44Z
@johanngrndn6772,L'entrée de Moad m'a tué🤣😂🤣,0,2025-05-24T14:30:27Z
@natachahook9307,« Quoi émission ?Squezzie ? Beaucoup de millions de vues ?  Claque nouvelle paire 😂😂😂😂,1,2025-05-24T13:58:39Z
@Le-raton_2,"Wsh il est violent 😂😂😂😂😂😂 28:56
Wsh il a le prénom de mon daron 34:13",0,2025-05-24T13:49:15Z
@natachahook9307,Du jus de victoire 😂😂😂,1,2025-05-24T13:45:47Z
@natachahook9307,Tiakola qui whippin tout 😂😂,0,2025-05-24T13:40:42Z
@Shiroo_off,Gg frero squeezie,0,2025-05-24T13:38:44Z
@natachahook9307,SDM ne devrait jamais partir au States les gars  😂😂,0,2025-05-24T13:38:25Z
@nisrina.thf666,WAA HAHAHAV LES MONTAGES C UNE DINGUERIE HAHZHZHA,0,2025-05-24T12:23:00Z
